recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
1,42101009500,+39.9658709,-075.2379140,-75.2363149009782,39.9638135023702
1,42101009500,+39.9658709,-075.2379140,-75.236483638182,39.9630562034783
1,42101009500,+39.9658709,-075.2379140,-75.2365901520543,39.9625285843249
1,42101009500,+39.9658709,-075.2379140,-75.2366426818682,39.962294651098
1,42101009500,+39.9658709,-075.2379140,-75.2366791596268,39.9621026264806
1,42101009500,+39.9658709,-075.2379140,-75.2368108342578,39.961480097949
1,42101009500,+39.9658709,-075.2379140,-75.2387868667164,39.9617243098629
1,42101009500,+39.9658709,-075.2379140,-75.2394492671343,39.9618033426709
1,42101009500,+39.9658709,-075.2379140,-75.240025032655,39.9618795537505
1,42101009500,+39.9658709,-075.2379140,-75.2407638431788,39.9619692450988
1,42101009500,+39.9658709,-075.2379140,-75.240430894839,39.9635455512562
1,42101009500,+39.9658709,-075.2379140,-75.2401125425642,39.9650641880538
1,42101009500,+39.9658709,-075.2379140,-75.2400192698556,39.9655053789414
1,42101009500,+39.9658709,-075.2379140,-75.2399338444482,39.9658996437973
1,42101009500,+39.9658709,-075.2379140,-75.2397959474236,39.9665862224663
1,42101009500,+39.9658709,-075.2379140,-75.2394810210899,39.9681066637696
1,42101009500,+39.9658709,-075.2379140,-75.2391338923073,39.9697628183899
1,42101009500,+39.9658709,-075.2379140,-75.239136325389,39.9699022220483
1,42101009500,+39.9658709,-075.2379140,-75.2390478180544,39.9699719179283
1,42101009500,+39.9658709,-075.2379140,-75.2382910986319,39.9700574210429
1,42101009500,+39.9658709,-075.2379140,-75.2374579547627,39.9701506053427
1,42101009500,+39.9658709,-075.2379140,-75.2367824995383,39.9702258857252
1,42101009500,+39.9658709,-075.2379140,-75.2363148987278,39.9702764441675
1,42101009500,+39.9658709,-075.2379140,-75.2357006933969,39.9703453934172
1,42101009500,+39.9658709,-075.2379140,-75.2356015300882,39.9698240618667
1,42101009500,+39.9658709,-075.2379140,-75.2355249759103,39.9694211983129
1,42101009500,+39.9658709,-075.2379140,-75.2354513892504,39.9690212955127
1,42101009500,+39.9658709,-075.2379140,-75.2353591940378,39.9685190282368
2,42101009600,+39.9655396,-075.2435075,-75.2434277968255,39.9622970641896
2,42101009600,+39.9655396,-075.2435075,-75.2440336380285,39.9623737939938
2,42101009600,+39.9655396,-075.2435075,-75.2447124481038,39.9624603156497
2,42101009600,+39.9655396,-075.2435075,-75.2454066576201,39.9625460224536
2,42101009600,+39.9655396,-075.2435075,-75.2459911985665,39.9626194198037
2,42101009600,+39.9655396,-075.2435075,-75.2467558255893,39.9627144388429
2,42101009600,+39.9655396,-075.2435075,-75.2466862496132,39.9630475122703
2,42101009600,+39.9655396,-075.2435075,-75.2464276039837,39.9642856719204
2,42101009600,+39.9655396,-075.2435075,-75.2468652228139,39.9643376882184
2,42101009600,+39.9655396,-075.2435075,-75.2470055380509,39.9643240809398
2,42101009600,+39.9655396,-075.2435075,-75.2471126268806,39.9643036877196
2,42101009600,+39.9655396,-075.2435075,-75.2472112316752,39.9642997776829
2,42101009600,+39.9655396,-075.2435075,-75.2473111338412,39.964314079674
2,42101009600,+39.9655396,-075.2435075,-75.2474023302618,39.9643509192053
2,42101009600,+39.9655396,-075.2435075,-75.2474491728217,39.9643999907886
2,42101009600,+39.9655396,-075.2435075,-75.247465213598,39.9644613900446
2,42101009600,+39.9655396,-075.2435075,-75.2474670857813,39.9645174959824
2,42101009600,+39.9655396,-075.2435075,-75.2471709574079,39.9659367641779
2,42101009600,+39.9655396,-075.2435075,-75.2470129408453,39.9666820377334
2,42101009600,+39.9655396,-075.2435075,-75.2468503160387,39.967458691252
2,42101009600,+39.9655396,-075.2435075,-75.2465347145154,39.9689769894241
2,42101009600,+39.9655396,-075.2435075,-75.2454757117468,39.9688458704452
2,42101009600,+39.9655396,-075.2435075,-75.2444178126912,39.9687160415115
2,42101009600,+39.9655396,-075.2435075,-75.243430574003,39.9685925450121
2,42101009600,+39.9655396,-075.2435075,-75.24275727337,39.9685098901117
2,42101009600,+39.9655396,-075.2435075,-75.2421262717292,39.968433314818
2,42101009600,+39.9655396,-075.2435075,-75.2414547749218,39.9683497410843
2,42101009600,+39.9655396,-075.2435075,-75.240466609361,39.9682270013768
2,42101009600,+39.9655396,-075.2435075,-75.2394810210899,39.9681066637696
2,42101009600,+39.9655396,-075.2435075,-75.2397959474236,39.9665862224663
2,42101009600,+39.9655396,-075.2435075,-75.2399338444482,39.9658996437973
2,42101009600,+39.9655396,-075.2435075,-75.2400192698556,39.9655053789414
2,42101009600,+39.9655396,-075.2435075,-75.2401125425642,39.9650641880538
2,42101009600,+39.9655396,-075.2435075,-75.240430894839,39.9635455512562
2,42101009600,+39.9655396,-075.2435075,-75.2407638431788,39.9619692450988
2,42101009600,+39.9655396,-075.2435075,-75.2414077304611,39.9620476760076
2,42101009600,+39.9655396,-075.2435075,-75.2419967573812,39.9621223101083
2,42101009600,+39.9655396,-075.2435075,-75.2427376126249,39.9622119621529
2,42101009600,+39.9655396,-075.2435075,-75.2433894944155,39.9622926072051
2,42101009600,+39.9655396,-075.2435075,-75.2434277968255,39.9622970641896
3,42101013800,+39.9764504,-075.1771771,-75.1734078067174,39.977792764172
3,42101013800,+39.9764504,-075.1771771,-75.1731295290552,39.9777597701621
3,42101013800,+39.9764504,-075.1771771,-75.1732123167439,39.9773919479592
3,42101013800,+39.9764504,-075.1771771,-75.1732804112312,39.9770620699298
3,42101013800,+39.9764504,-075.1771771,-75.1733489020414,39.9767212949085
3,42101013800,+39.9764504,-075.1771771,-75.1734161609725,39.9763723776756
3,42101013800,+39.9764504,-075.1771771,-75.1734983431789,39.9759842473118
3,42101013800,+39.9764504,-075.1771771,-75.173584406558,39.9755942695694
3,42101013800,+39.9764504,-075.1771771,-75.1736945462042,39.9751046829172
3,42101013800,+39.9764504,-075.1771771,-75.1737882179227,39.9746869597912
3,42101013800,+39.9764504,-075.1771771,-75.1754584929481,39.9745127291595
3,42101013800,+39.9764504,-075.1771771,-75.1759383611153,39.9744616929471
3,42101013800,+39.9764504,-075.1771771,-75.1764214248445,39.974412253628
3,42101013800,+39.9764504,-075.1771771,-75.177125310718,39.9743363038481
3,42101013800,+39.9764504,-075.1771771,-75.1778544571683,39.9742570056091
3,42101013800,+39.9764504,-075.1771771,-75.1778656535613,39.9738415234325
3,42101013800,+39.9764504,-075.1771771,-75.1778647228381,39.972489100077
3,42101013800,+39.9764504,-075.1771771,-75.1781101959285,39.9725186429591
3,42101013800,+39.9764504,-075.1771771,-75.1785794829719,39.972582755967
3,42101013800,+39.9764504,-075.1771771,-75.1791447629429,39.9726518252606
3,42101013800,+39.9764504,-075.1771771,-75.1794913618642,39.9726914677443
3,42101013800,+39.9764504,-075.1771771,-75.1799417788473,39.9727511330053
3,42101013800,+39.9764504,-075.1771771,-75.1803234857153,39.9727968337832
3,42101013800,+39.9764504,-075.1771771,-75.180731517959,39.9728503335035
3,42101013800,+39.9764504,-075.1771771,-75.1806623557398,39.9731703161006
3,42101013800,+39.9764504,-075.1771771,-75.1805992319926,39.9734667751295
3,42101013800,+39.9764504,-075.1771771,-75.1805356242891,39.9737705025647
3,42101013800,+39.9764504,-075.1771771,-75.1804376444208,39.9741783929505
3,42101013800,+39.9764504,-075.1771771,-75.1803634620967,39.974540268139
3,42101013800,+39.9764504,-075.1771771,-75.1801998263143,39.9752406997502
3,42101013800,+39.9764504,-075.1771771,-75.1801310408708,39.9756128410732
3,42101013800,+39.9764504,-075.1771771,-75.1800525906959,39.9759262272364
3,42101013800,+39.9764504,-075.1771771,-75.1798129210154,39.977049894993
3,42101013800,+39.9764504,-075.1771771,-75.1797812413063,39.977197893747
3,42101013800,+39.9764504,-075.1771771,-75.1794846112648,39.9785656756354
3,42101013800,+39.9764504,-075.1771771,-75.1791757108431,39.9799973989674
3,42101013800,+39.9764504,-075.1771771,-75.1783768222541,39.9798864957744
3,42101013800,+39.9764504,-075.1771771,-75.177586883535,39.9797838011754
3,42101013800,+39.9764504,-075.1771771,-75.1767827749285,39.9796777505592
3,42101013800,+39.9764504,-075.1771771,-75.1759919799045,39.9795818211094
3,42101013800,+39.9764504,-075.1771771,-75.1743964812026,39.9793893371281
3,42101013800,+39.9764504,-075.1771771,-75.174480598557,39.978987339738
3,42101013800,+39.9764504,-075.1771771,-75.1744941774383,39.9789298895724
3,42101013800,+39.9764504,-075.1771771,-75.1745421074883,39.9787271129275
3,42101013800,+39.9764504,-075.1771771,-75.1745597986725,39.9786522636868
3,42101013800,+39.9764504,-075.1771771,-75.1746337794102,39.9783165649964
3,42101013800,+39.9764504,-075.1771771,-75.1747052575232,39.9779465869478
3,42101013800,+39.9764504,-075.1771771,-75.1738575799909,39.9778460905712
3,42101013800,+39.9764504,-075.1771771,-75.1734078067174,39.977792764172
4,42101013900,+39.9750563,-075.1711846,-75.1731295290552,39.9777597701621
4,42101013900,+39.9750563,-075.1711846,-75.1734078067174,39.977792764172
4,42101013900,+39.9750563,-075.1711846,-75.1738575799909,39.9778460905712
4,42101013900,+39.9750563,-075.1711846,-75.1747052575232,39.9779465869478
4,42101013900,+39.9750563,-075.1711846,-75.1746337794102,39.9783165649964
4,42101013900,+39.9750563,-075.1711846,-75.1745597986725,39.9786522636868
4,42101013900,+39.9750563,-075.1711846,-75.1745421074883,39.9787271129275
4,42101013900,+39.9750563,-075.1711846,-75.1744941774383,39.9789298895724
4,42101013900,+39.9750563,-075.1711846,-75.174480598557,39.978987339738
4,42101013900,+39.9750563,-075.1711846,-75.1743964812026,39.9793893371281
4,42101013900,+39.9750563,-075.1711846,-75.1728027467076,39.9791698354869
4,42101013900,+39.9750563,-075.1711846,-75.1717387754751,39.979029069867
4,42101013900,+39.9750563,-075.1711846,-75.1712160686709,39.9789616255025
4,42101013900,+39.9750563,-075.1711846,-75.1706021551275,39.9788880120313
4,42101013900,+39.9750563,-075.1711846,-75.1702903120645,39.9788544108454
4,42101013900,+39.9750563,-075.1711846,-75.1696048854305,39.9787614902979
4,42101013900,+39.9750563,-075.1711846,-75.1677299361927,39.9785066723276
4,42101013900,+39.9750563,-075.1711846,-75.1671587543366,39.9784433849582
4,42101013900,+39.9750563,-075.1711846,-75.1667362309597,39.9783853567338
4,42101013900,+39.9750563,-075.1711846,-75.1661631162047,39.9783177248158
4,42101013900,+39.9750563,-075.1711846,-75.1664652636584,39.9768867037397
4,42101013900,+39.9750563,-075.1711846,-75.1665660482516,39.9764209413025
4,42101013900,+39.9750563,-075.1711846,-75.1666563132595,39.9760169219118
4,42101013900,+39.9750563,-075.1711846,-75.1666907734511,39.9758840699283
4,42101013900,+39.9750563,-075.1711846,-75.1667690805077,39.9755166742425
4,42101013900,+39.9750563,-075.1711846,-75.1668463847206,39.9751494811976
4,42101013900,+39.9750563,-075.1711846,-75.1669022841239,39.9748878377406
4,42101013900,+39.9750563,-075.1711846,-75.1669315038568,39.9747442636951
4,42101013900,+39.9750563,-075.1711846,-75.1669610663555,39.9746174183963
4,42101013900,+39.9750563,-075.1711846,-75.1670446924435,39.9742414808476
4,42101013900,+39.9750563,-075.1711846,-75.1671387341172,39.9738128295476
4,42101013900,+39.9750563,-075.1711846,-75.1672219235902,39.9734067746629
4,42101013900,+39.9750563,-075.1711846,-75.1674240141836,39.9725021044401
4,42101013900,+39.9750563,-075.1711846,-75.1675238679746,39.972049144593
4,42101013900,+39.9750563,-075.1711846,-75.1675750307104,39.971810305306
4,42101013900,+39.9750563,-075.1711846,-75.1676416294349,39.9715357196312
4,42101013900,+39.9750563,-075.1711846,-75.1677057197378,39.9712210120491
4,42101013900,+39.9750563,-075.1711846,-75.1684792197765,39.9713187410622
4,42101013900,+39.9750563,-075.1711846,-75.1688953606416,39.9713639709281
4,42101013900,+39.9750563,-075.1711846,-75.1692762280081,39.9714155609137
4,42101013900,+39.9750563,-075.1711846,-75.1705537398219,39.971579280137
4,42101013900,+39.9750563,-075.1711846,-75.1713198072846,39.9716596169839
4,42101013900,+39.9750563,-075.1711846,-75.1719947655383,39.9717428384418
4,42101013900,+39.9750563,-075.1711846,-75.1726611958442,39.9718325868092
4,42101013900,+39.9750563,-075.1711846,-75.1733437039397,39.9719059803013
4,42101013900,+39.9750563,-075.1711846,-75.1743692891919,39.972044139255
4,42101013900,+39.9750563,-075.1711846,-75.1749463968663,39.9721113027412
4,42101013900,+39.9750563,-075.1711846,-75.1753702520335,39.972166039056
4,42101013900,+39.9750563,-075.1711846,-75.1759499934867,39.9722414395395
4,42101013900,+39.9750563,-075.1711846,-75.1765446624528,39.9723198127107
4,42101013900,+39.9750563,-075.1711846,-75.1770306436594,39.9723835974147
4,42101013900,+39.9750563,-075.1711846,-75.1775405080537,39.9724466252103
4,42101013900,+39.9750563,-075.1711846,-75.1778647228381,39.972489100077
4,42101013900,+39.9750563,-075.1711846,-75.1778656535613,39.9738415234325
4,42101013900,+39.9750563,-075.1711846,-75.1778544571683,39.9742570056091
4,42101013900,+39.9750563,-075.1711846,-75.177125310718,39.9743363038481
4,42101013900,+39.9750563,-075.1711846,-75.1764214248445,39.974412253628
4,42101013900,+39.9750563,-075.1711846,-75.1759383611153,39.9744616929471
4,42101013900,+39.9750563,-075.1711846,-75.1754584929481,39.9745127291595
4,42101013900,+39.9750563,-075.1711846,-75.1737882179227,39.9746869597912
4,42101013900,+39.9750563,-075.1711846,-75.1736945462042,39.9751046829172
4,42101013900,+39.9750563,-075.1711846,-75.173584406558,39.9755942695694
4,42101013900,+39.9750563,-075.1711846,-75.1734983431789,39.9759842473118
4,42101013900,+39.9750563,-075.1711846,-75.1734161609725,39.9763723776756
4,42101013900,+39.9750563,-075.1711846,-75.1733489020414,39.9767212949085
4,42101013900,+39.9750563,-075.1711846,-75.1732804112312,39.9770620699298
4,42101013900,+39.9750563,-075.1711846,-75.1732123167439,39.9773919479592
4,42101013900,+39.9750563,-075.1711846,-75.1731295290552,39.9777597701621
5,42101014000,+39.9735358,-075.1630966,-75.1614063098294,39.9704376998659
5,42101014000,+39.9735358,-075.1630966,-75.1629830402012,39.9706322696921
5,42101014000,+39.9735358,-075.1630966,-75.1645569341554,39.9708260122079
5,42101014000,+39.9735358,-075.1630966,-75.1653131030148,39.9709195123064
5,42101014000,+39.9735358,-075.1630966,-75.1659885774223,39.9709989111815
5,42101014000,+39.9735358,-075.1630966,-75.1667347083223,39.9710936957906
5,42101014000,+39.9735358,-075.1630966,-75.1668144415815,39.9711056911742
5,42101014000,+39.9735358,-075.1630966,-75.1677057197378,39.9712210120491
5,42101014000,+39.9735358,-075.1630966,-75.1676416294349,39.9715357196312
5,42101014000,+39.9735358,-075.1630966,-75.1675750307104,39.971810305306
5,42101014000,+39.9735358,-075.1630966,-75.1675238679746,39.972049144593
5,42101014000,+39.9735358,-075.1630966,-75.1674240141836,39.9725021044401
5,42101014000,+39.9735358,-075.1630966,-75.1672219235902,39.9734067746629
5,42101014000,+39.9735358,-075.1630966,-75.1671387341172,39.9738128295476
5,42101014000,+39.9735358,-075.1630966,-75.1670446924435,39.9742414808476
5,42101014000,+39.9735358,-075.1630966,-75.1669610663555,39.9746174183963
5,42101014000,+39.9735358,-075.1630966,-75.1669315038568,39.9747442636951
5,42101014000,+39.9735358,-075.1630966,-75.1669022841239,39.9748878377406
5,42101014000,+39.9735358,-075.1630966,-75.1668463847206,39.9751494811976
5,42101014000,+39.9735358,-075.1630966,-75.1667690805077,39.9755166742425
5,42101014000,+39.9735358,-075.1630966,-75.1666907734511,39.9758840699283
5,42101014000,+39.9735358,-075.1630966,-75.1666563132595,39.9760169219118
5,42101014000,+39.9735358,-075.1630966,-75.1665660482516,39.9764209413025
5,42101014000,+39.9735358,-075.1630966,-75.1664652636584,39.9768867037397
5,42101014000,+39.9735358,-075.1630966,-75.1656839585616,39.9767819660761
5,42101014000,+39.9735358,-075.1630966,-75.1648908191725,39.9766778340384
5,42101014000,+39.9735358,-075.1630966,-75.1641088679249,39.9765822172001
5,42101014000,+39.9735358,-075.1630966,-75.163327689003,39.9764809495082
5,42101014000,+39.9735358,-075.1630966,-75.1625320287388,39.9763838586129
5,42101014000,+39.9735358,-075.1630966,-75.1617530316345,39.9762720072111
5,42101014000,+39.9735358,-075.1630966,-75.1609649830088,39.9761733912217
5,42101014000,+39.9735358,-075.1630966,-75.1601846169575,39.9760842020034
5,42101014000,+39.9735358,-075.1630966,-75.1594673266799,39.975990081889
5,42101014000,+39.9735358,-075.1630966,-75.1585287692573,39.975859615141
5,42101014000,+39.9735358,-075.1630966,-75.1587850667097,39.9744918088812
5,42101014000,+39.9735358,-075.1630966,-75.1590594756002,39.9732141993553
5,42101014000,+39.9735358,-075.1630966,-75.1592394142451,39.9723933383064
5,42101014000,+39.9735358,-075.1630966,-75.1594437960068,39.9714763290064
5,42101014000,+39.9735358,-075.1630966,-75.1597050625324,39.9702111791744
5,42101014000,+39.9735358,-075.1630966,-75.1598551883777,39.9702296970562
5,42101014000,+39.9735358,-075.1630966,-75.1605624933184,39.9703289563417
5,42101014000,+39.9735358,-075.1630966,-75.1614063098294,39.9704376998659
6,42101014100,+39.9708771,-075.1524555,-75.1571852241957,39.9695896545973
6,42101014100,+39.9708771,-075.1524555,-75.1576223373606,39.9696972581299
6,42101014100,+39.9708771,-075.1524555,-75.1589082518875,39.9700152226086
6,42101014100,+39.9708771,-075.1524555,-75.1597050625324,39.9702111791744
6,42101014100,+39.9708771,-075.1524555,-75.1594437960068,39.9714763290064
6,42101014100,+39.9708771,-075.1524555,-75.1592394142451,39.9723933383064
6,42101014100,+39.9708771,-075.1524555,-75.1590594756002,39.9732141993553
6,42101014100,+39.9708771,-075.1524555,-75.1587850667097,39.9744918088812
6,42101014100,+39.9708771,-075.1524555,-75.1586439324695,39.9744658125857
6,42101014100,+39.9708771,-075.1524555,-75.156618677591,39.974207571019
6,42101014100,+39.9708771,-075.1524555,-75.1568959828065,39.9729361518342
6,42101014100,+39.9708771,-075.1524555,-75.1562621582018,39.9728557408417
6,42101014100,+39.9708771,-075.1524555,-75.1553432170838,39.9727341013224
6,42101014100,+39.9708771,-075.1524555,-75.1544181615152,39.9726176329765
6,42101014100,+39.9708771,-075.1524555,-75.1542602762845,39.9725960907314
6,42101014100,+39.9708771,-075.1524555,-75.1537651907019,39.9725337799907
6,42101014100,+39.9708771,-075.1524555,-75.1521901764763,39.9723276753494
6,42101014100,+39.9708771,-075.1524555,-75.1520250234275,39.9731143556785
6,42101014100,+39.9708771,-075.1524555,-75.1519183727778,39.9735978959975
6,42101014100,+39.9708771,-075.1524555,-75.1512502602878,39.9735132012754
6,42101014100,+39.9708771,-075.1524555,-75.1508583670331,39.9734599780966
6,42101014100,+39.9708771,-075.1524555,-75.1503891721987,39.9734007531482
6,42101014100,+39.9708771,-075.1524555,-75.1503186516548,39.9733918518463
6,42101014100,+39.9708771,-075.1524555,-75.1493630508409,39.9732652846504
6,42101014100,+39.9708771,-075.1524555,-75.1488708879273,39.9732060726056
6,42101014100,+39.9708771,-075.1524555,-75.1483847265602,39.9731416919927
6,42101014100,+39.9708771,-075.1524555,-75.1476614225393,39.9730480670781
6,42101014100,+39.9708771,-075.1524555,-75.1468670460215,39.9729448251065
6,42101014100,+39.9708771,-075.1524555,-75.1460851177742,39.9728425087979
6,42101014100,+39.9708771,-075.1524555,-75.1463218113261,39.9715734220414
6,42101014100,+39.9708771,-075.1524555,-75.1465465355745,39.9703897171618
6,42101014100,+39.9708771,-075.1524555,-75.1467450645408,39.9693019810158
6,42101014100,+39.9708771,-075.1524555,-75.1471496096083,39.9671359178457
6,42101014100,+39.9708771,-075.1524555,-75.147912265285,39.967334387054
6,42101014100,+39.9708771,-075.1524555,-75.1486920072509,39.9675257464755
6,42101014100,+39.9708771,-075.1524555,-75.1495602712834,39.9677416322797
6,42101014100,+39.9708771,-075.1524555,-75.1505174142246,39.967980444883
6,42101014100,+39.9708771,-075.1524555,-75.1509753235354,39.9680870343369
6,42101014100,+39.9708771,-075.1524555,-75.1514265808587,39.9681766861837
6,42101014100,+39.9708771,-075.1524555,-75.1515029769097,39.96819186404
6,42101014100,+39.9708771,-075.1524555,-75.1520024703655,39.9683072488502
6,42101014100,+39.9708771,-075.1524555,-75.1530210031878,39.9685583505308
6,42101014100,+39.9708771,-075.1524555,-75.1545514065663,39.9689406481232
6,42101014100,+39.9708771,-075.1524555,-75.1560870197809,39.9693192998603
6,42101014100,+39.9708771,-075.1524555,-75.1571852241957,39.9695896545973
7,42101014200,+39.9652375,-075.1359612,-75.1333047622686,39.9610210677514
7,42101014200,+39.9652375,-075.1359612,-75.1352880329356,39.9624136472226
7,42101014200,+39.9652375,-075.1359612,-75.1357043071632,39.9620560603684
7,42101014200,+39.9652375,-075.1359612,-75.1362982835674,39.9624607101476
7,42101014200,+39.9652375,-075.1359612,-75.1367586809381,39.9627756374996
7,42101014200,+39.9652375,-075.1359612,-75.1371726025311,39.9628289156843
7,42101014200,+39.9652375,-075.1359612,-75.1380846709701,39.9629457131444
7,42101014200,+39.9652375,-075.1359612,-75.1384368914221,39.9630925553784
7,42101014200,+39.9652375,-075.1359612,-75.1388287635136,39.9631370686363
7,42101014200,+39.9652375,-075.1359612,-75.139106764208,39.9633400680025
7,42101014200,+39.9652375,-075.1359612,-75.1392417635206,39.9634390683891
7,42101014200,+39.9652375,-075.1359612,-75.1393384539044,39.9635096625445
7,42101014200,+39.9652375,-075.1359612,-75.1397566658553,39.9637003899084
7,42101014200,+39.9652375,-075.1359612,-75.1399337343082,39.963785853567
7,42101014200,+39.9652375,-075.1359612,-75.1407081871427,39.964147776917
7,42101014200,+39.9652375,-075.1359612,-75.1416331598768,39.964581805428
7,42101014200,+39.9652375,-075.1359612,-75.1425314325894,39.9649945274487
7,42101014200,+39.9652375,-075.1359612,-75.143379290165,39.9653889467894
7,42101014200,+39.9652375,-075.1359612,-75.1440043109396,39.965679100581
7,42101014200,+39.9652375,-075.1359612,-75.1445880979268,39.9659535467817
7,42101014200,+39.9652375,-075.1359612,-75.1449078403273,39.9661046766906
7,42101014200,+39.9652375,-075.1359612,-75.1457595950101,39.9665019972997
7,42101014200,+39.9652375,-075.1359612,-75.1458930847469,39.9665562321236
7,42101014200,+39.9652375,-075.1359612,-75.1460627663909,39.9666360689459
7,42101014200,+39.9652375,-075.1359612,-75.1465065470844,39.966850892984
7,42101014200,+39.9652375,-075.1359612,-75.1466597663691,39.9669180690221
7,42101014200,+39.9652375,-075.1359612,-75.1471496096083,39.9671359178457
7,42101014200,+39.9652375,-075.1359612,-75.1467450645408,39.9693019810158
7,42101014200,+39.9652375,-075.1359612,-75.1465465355745,39.9703897171618
7,42101014200,+39.9652375,-075.1359612,-75.1458627925039,39.9703094848583
7,42101014200,+39.9652375,-075.1359612,-75.145019805516,39.9702004822099
7,42101014200,+39.9652375,-075.1359612,-75.1440670348386,39.9700799761733
7,42101014200,+39.9652375,-075.1359612,-75.1435919290369,39.9700207407997
7,42101014200,+39.9652375,-075.1359612,-75.1430971266291,39.9699638328999
7,42101014200,+39.9652375,-075.1359612,-75.1423724655888,39.9698751750946
7,42101014200,+39.9652375,-075.1359612,-75.1415199455181,39.9697673678765
7,42101014200,+39.9652375,-075.1359612,-75.1406684377062,39.9696616244081
7,42101014200,+39.9652375,-075.1359612,-75.1395813862618,39.9695241008629
7,42101014200,+39.9652375,-075.1359612,-75.1390005653806,39.9694154933945
7,42101014200,+39.9652375,-075.1359612,-75.13859221097,39.9693392679371
7,42101014200,+39.9652375,-075.1359612,-75.1385000571331,39.969320383618
7,42101014200,+39.9652375,-075.1359612,-75.1380078120656,39.9692274311695
7,42101014200,+39.9652375,-075.1359612,-75.1377662762605,39.9691775472737
7,42101014200,+39.9652375,-075.1359612,-75.137255285186,39.9690838548242
7,42101014200,+39.9652375,-075.1359612,-75.13679326977,39.968998885529
7,42101014200,+39.9652375,-075.1359612,-75.1362263790933,39.9688908721019
7,42101014200,+39.9652375,-075.1359612,-75.1357405195881,39.9688047372452
7,42101014200,+39.9652375,-075.1359612,-75.1353571065638,39.9687355764692
7,42101014200,+39.9652375,-075.1359612,-75.1351452914054,39.9686970107279
7,42101014200,+39.9652375,-075.1359612,-75.1344309396085,39.9688010249317
7,42101014200,+39.9652375,-075.1359612,-75.1344250328072,39.9676040327187
7,42101014200,+39.9652375,-075.1359612,-75.1344226768355,39.9670290421883
7,42101014200,+39.9652375,-075.1359612,-75.1344214492763,39.9669203857327
