index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
31,0,42101009400,+39.9632709,-075.2322437,2675367.61768697,239824.928410634
32,0,42101009400,+39.9632709,-075.2322437,2675347.8811779,239675.301085219
33,0,42101009400,+39.9632709,-075.2322437,2675273.56735015,239118.840255886
34,0,42101009400,+39.9632709,-075.2322437,2675198.28009914,238544.600590721
35,0,42101009400,+39.9632709,-075.2322437,2675024.65085323,238565.796414465
36,1,42101009500,+39.9658709,-075.2379140,2673234.36079864,241420.841229305
37,1,42101009500,+39.9658709,-075.2379140,2673236.33553223,241397.747115389
38,1,42101009500,+39.9658709,-075.2379140,2673197.36940281,241090.177192464
39,1,42101009500,+39.9658709,-075.2379140,2673179.86090764,240955.747999385
40,1,42101009500,+39.9658709,-075.2379140,2673123.46075799,240534.186506554
41,1,42101009500,+39.9658709,-075.2379140,2673086.24068806,240256.231681883
42,1,42101009500,+39.9658709,-075.2379140,2673049.32343906,239978.013734385
43,1,42101009500,+39.9658709,-075.2379140,2673015.37862507,239699.771508709
44,1,42101009500,+39.9658709,-075.2379140,2672975.94989814,239422.666747972
45,1,42101009500,+39.9658709,-075.2379140,2672951.57429072,239229.692724466
46,1,42101009500,+39.9658709,-075.2379140,2672939.28035206,239144.090533465
47,1,42101009500,+39.9658709,-075.2379140,2672931.04972547,239073.876763135
48,1,42101009500,+39.9658709,-075.2379140,2672900.60687298,238846.14231047
49,1,42101009500,+39.9658709,-075.2379140,2672344.38193557,238919.313095883
50,1,42101009500,+39.9658709,-075.2379140,2672157.95579922,238942.813048884
51,1,42101009500,+39.9658709,-075.2379140,2671995.8347324,238965.977044553
52,1,42101009500,+39.9658709,-075.2379140,2671787.88862598,238992.752253473
53,1,42101009500,+39.9658709,-075.2379140,2671864.86649039,239569.3921763
54,1,42101009500,+39.9658709,-075.2379140,2671938.34731457,240124.916655794
55,1,42101009500,+39.9658709,-075.2379140,2671959.91420056,240286.312658459
56,1,42101009500,+39.9658709,-075.2379140,2671979.76783539,240430.558761045
57,1,42101009500,+39.9658709,-075.2379140,2672011.29664373,240681.664558053
58,1,42101009500,+39.9658709,-075.2379140,2672083.79092132,241237.819285631
59,1,42101009500,+39.9658709,-075.2379140,2672163.89804456,241843.648782626
60,1,42101009500,+39.9658709,-075.2379140,2672161.77272072,241894.391135216
61,1,42101009500,+39.9658709,-075.2379140,2672185.8481319,241920.475072548
62,1,42101009500,+39.9658709,-075.2379140,2672396.97303773,241957.640352547
63,1,42101009500,+39.9658709,-075.2379140,2672629.42959382,241998.213762209
64,1,42101009500,+39.9658709,-075.2379140,2672817.89148723,242031.012253046
65,1,42101009500,+39.9658709,-075.2379140,2672948.37482207,242053.151972547
66,1,42101009500,+39.9658709,-075.2379140,2673119.74127723,242083.158802301
67,1,42101009500,+39.9658709,-075.2379140,2673152.93018723,241894.115217134
68,1,42101009500,+39.9658709,-075.2379140,2673178.55644831,241748.029551297
69,1,42101009500,+39.9658709,-075.2379140,2673203.32083447,241602.998345301
70,1,42101009500,+39.9658709,-075.2379140,2673234.36079864,241420.841229305
71,2,42101009600,+39.9655396,-075.2435075,2671038.04891831,239090.919051886
72,2,42101009600,+39.9655396,-075.2435075,2670867.49742214,239114.040068626
73,2,42101009600,+39.9655396,-075.2435075,2670676.39905106,239140.147627965
74,2,42101009600,+39.9655396,-075.2435075,2670480.99458623,239165.837537214
75,2,42101009600,+39.9655396,-075.2435075,2670316.44701506,239187.918201715
76,2,42101009600,+39.9655396,-075.2435075,2670101.21614631,239216.442422882
77,2,42101009600,+39.9655396,-075.2435075,2670117.27254465,239338.279121459
78,2,42101009600,+39.9655396,-075.2435075,2670176.96008931,239791.192257628
79,2,42101009600,+39.9655396,-075.2435075,2670053.80449572,239806.656465545
80,2,42101009600,+39.9655396,-075.2435075,2670014.62937723,239800.586923882
81,2,42101009600,+39.9655396,-075.2435075,2669984.83416122,239792.310365632
82,2,42101009600,+39.9655396,-075.2435075,2669957.24596182,239790.103349045
83,2,42101009600,+39.9655396,-075.2435075,2669929.10625431,239794.517710298
84,2,42101009600,+39.9655396,-075.2435075,2669903.17323531,239807.207973629
85,2,42101009600,+39.9655396,-075.2435075,2669889.5417009,239824.704657793
86,2,42101009600,+39.9655396,-075.2435075,2669884.41343032,239846.934928298
87,2,42101009600,+39.9655396,-075.2435075,2669883.30975798,239867.350241795
88,2,42101009600,+39.9655396,-075.2435075,2669951.63245597,240386.5086523
89,2,42101009600,+39.9655396,-075.2435075,2669988.21309148,240659.144589961
90,2,42101009600,+39.9655396,-075.2435075,2670025.7599324,240943.243759304
91,2,42101009600,+39.9655396,-075.2435075,2670098.50880265,241498.617648542
92,2,42101009600,+39.9655396,-075.2435075,2670396.56988631,241459.28767471
93,2,42101009600,+39.9655396,-075.2435075,2670694.30944832,241420.422266886
94,2,42101009600,+39.9655396,-075.2435075,2670972.1871734,241383.304230884
95,2,42101009600,+39.9655396,-075.2435075,2671161.68515398,241358.563138634
96,2,42101009600,+39.9655396,-075.2435075,2671339.26944448,241335.700651541
97,2,42101009600,+39.9655396,-075.2435075,2671528.27234732,241310.613431379
98,2,42101009600,+39.9655396,-075.2435075,2671806.40466507,241273.787717626
99,2,42101009600,+39.9655396,-075.2435075,2672083.79092132,241237.819285631
100,2,42101009600,+39.9655396,-075.2435075,2672011.29664373,240681.664558053
101,2,42101009600,+39.9655396,-075.2435075,2671979.76783539,240430.558761045
102,2,42101009600,+39.9655396,-075.2435075,2671959.91420056,240286.312658459
103,2,42101009600,+39.9655396,-075.2435075,2671938.34731457,240124.916655794
104,2,42101009600,+39.9655396,-075.2435075,2671864.86649039,239569.3921763
105,2,42101009600,+39.9655396,-075.2435075,2671787.88862598,238992.752253473
106,2,42101009600,+39.9655396,-075.2435075,2671606.65736115,239016.184621304
107,2,42101009600,+39.9655396,-075.2435075,2671440.83781089,239038.672437221
108,2,42101009600,+39.9655396,-075.2435075,2671232.3205114,239065.421727553
109,2,42101009600,+39.9655396,-075.2435075,2671048.82744007,239089.600813046
110,2,42101009600,+39.9655396,-075.2435075,2671038.04891831,239090.919051886
111,3,42101013800,+39.9764504,-075.1771771,2690492.95554648,245298.126453713
112,3,42101013800,+39.9764504,-075.1771771,2690571.26083606,245288.387628049
113,3,42101013800,+39.9764504,-075.1771771,2690551.97839431,245153.776676804
114,3,42101013800,+39.9764504,-075.1771771,2690536.40854356,245033.102377459
115,3,42101013800,+39.9764504,-075.1771771,2690520.84328598,244908.456957459
116,3,42101013800,+39.9764504,-075.1771771,2690505.70945798,244780.856818959
117,3,42101013800,+39.9764504,-075.1771771,2690486.81152989,244638.856118709
118,3,42101013800,+39.9764504,-075.1771771,2690466.84569056,244496.151023552
119,3,42101013800,+39.9764504,-075.1771771,2690441.19318281,244316.978809714
120,3,42101013800,+39.9764504,-075.1771771,2690419.39007682,244164.108708635
121,3,42101013800,+39.9764504,-075.1771771,2689953.32014281,244087.016999304
122,3,42101013800,+39.9764504,-075.1771771,2689819.42867832,244064.513435379
123,3,42101013800,+39.9764504,-075.1771771,2689684.62481406,244042.565972716
124,3,42101013800,+39.9764504,-075.1771771,2689488.23938006,244009.163152382
125,3,42101013800,+39.9764504,-075.1771771,2689284.81229348,243974.336450383
126,3,42101013800,+39.9764504,-075.1771771,2689286.08328831,243822.956503794
127,3,42101013800,+39.9764504,-075.1771771,2689300.69119872,243330.509325966
128,3,42101013800,+39.9764504,-075.1771771,2689231.6073474,243339.263245463
129,3,42101013800,+39.9764504,-075.1771771,2689099.45439647,243358.778954461
130,3,42101013800,+39.9764504,-075.1771771,2688940.35628948,243379.316971138
131,3,42101013800,+39.9764504,-075.1771771,2688842.83483098,243390.924559459
132,3,42101013800,+39.9764504,-075.1771771,2688716.01618698,243408.976688713
133,3,42101013800,+39.9764504,-075.1771771,2688608.59514198,243422.504876882
134,3,42101013800,+39.9764504,-075.1771771,2688493.71643473,243438.658715963
135,3,42101013800,+39.9764504,-075.1771771,2688509.70163898,243555.737221971
136,3,42101013800,+39.9764504,-075.1771771,2688524.24426082,243664.200915799
137,3,42101013800,+39.9764504,-075.1771771,2688538.84528148,243775.315194875
138,3,42101013800,+39.9764504,-075.1771771,2688561.97154756,243924.638387054
139,3,42101013800,+39.9764504,-075.1771771,2688578.91836406,244057.012138054
140,3,42101013800,+39.9764504,-075.1771771,2688617.33659431,244313.393186972
141,3,42101013800,+39.9764504,-075.1771771,2688632.66202298,244449.461156294
142,3,42101013800,+39.9764504,-075.1771771,2688651.31749748,244564.213551462
143,3,42101013800,+39.9764504,-075.1771771,2688706.54737389,244975.326902464
144,3,42101013800,+39.9764504,-075.1771771,2688713.85313356,245029.475744292
145,3,42101013800,+39.9764504,-075.1771771,2688782.4487969,245529.942591131
146,3,42101013800,+39.9764504,-075.1771771,2688853.80036023,246053.7925933
147,3,42101013800,+39.9764504,-075.1771771,2689078.76447722,246019.927175462
148,3,42101013800,+39.9764504,-075.1771771,2689301.13509548,245988.9797308
149,3,42101013800,+39.9764504,-075.1771771,2689527.51128314,245956.927957639
150,3,42101013800,+39.9764504,-075.1771771,2689750.05119239,245928.454917461
151,3,42101013800,+39.9764504,-075.1771771,2690199.03553064,245871.400897712
152,3,42101013800,+39.9764504,-075.1771771,2690179.74226214,245724.335246965
153,3,42101013800,+39.9764504,-075.1771771,2690176.54869898,245703.305105299
154,3,42101013800,+39.9764504,-075.1771771,2690165.27608372,245629.076907292
155,3,42101013800,+39.9764504,-075.1771771,2690161.11533089,245601.677683875
156,3,42101013800,+39.9764504,-075.1771771,2690143.95690064,245478.836066052
157,3,42101013800,+39.9764504,-075.1771771,2690127.86342889,245343.532858968
158,3,42101013800,+39.9764504,-075.1771771,2690366.39280748,245313.867235884
159,3,42101013800,+39.9764504,-075.1771771,2690492.95554648,245298.126453713
160,4,42101013900,+39.9750563,-075.1711846,2690571.26083606,245288.387628049
161,4,42101013900,+39.9750563,-075.1711846,2690492.95554648,245298.126453713
162,4,42101013900,+39.9750563,-075.1711846,2690366.39280748,245313.867235884
163,4,42101013900,+39.9750563,-075.1711846,2690127.86342889,245343.532858968
164,4,42101013900,+39.9750563,-075.1711846,2690143.95690064,245478.836066052
165,4,42101013900,+39.9750563,-075.1711846,2690161.11533089,245601.677683875
166,4,42101013900,+39.9750563,-075.1711846,2690165.27608372,245629.076907292
167,4,42101013900,+39.9750563,-075.1711846,2690176.54869898,245703.305105299
168,4,42101013900,+39.9750563,-075.1711846,2690179.74226214,245724.335246965
169,4,42101013900,+39.9750563,-075.1711846,2690199.03553064,245871.400897712
170,4,42101013900,+39.9750563,-075.1711846,2690647.8151449,245804.502737552
171,4,42101013900,+39.9750563,-075.1711846,2690947.35883714,245761.948360711
172,4,42101013900,+39.9750563,-075.1711846,2691094.50060323,245741.666577131
173,4,42101013900,+39.9750563,-075.1711846,2691267.25780365,245719.885780796
174,4,42101013900,+39.9750563,-075.1711846,2691354.9712109,245710.203057379
175,4,42101013900,+39.9750563,-075.1711846,2691547.96721599,245681.979360551
176,4,42101013900,+39.9750563,-075.1711846,2692075.90710498,245604.550053462
177,4,42101013900,+39.9750563,-075.1711846,2692236.58591747,245586.18591696
178,4,42101013900,+39.9750563,-075.1711846,2692355.56533831,245568.519285634
179,4,42101013900,+39.9750563,-075.1711846,2692516.83240423,245548.590847805
180,4,42101013900,+39.9750563,-075.1711846,2692447.44015457,245025.04136996
181,4,42101013900,+39.9750563,-075.1711846,2692424.16953181,244854.618810549
182,4,42101013900,+39.9750563,-075.1711846,2692403.18761839,244706.764775544
183,4,42101013900,+39.9750563,-075.1711846,2692394.94944589,244658.10739255
184,4,42101013900,+39.9750563,-075.1711846,2692376.92684415,244523.687057719
185,4,42101013900,+39.9750563,-075.1711846,2692359.18278514,244389.348743722
186,4,42101013900,+39.9750563,-075.1711846,2692346.31043556,244293.619276389
187,4,42101013900,+39.9750563,-075.1711846,2692339.6542809,244241.100680634
188,4,42101013900,+39.9750563,-075.1711846,2692332.72384857,244194.670655385
189,4,42101013900,+39.9750563,-075.1711846,2692313.30131523,244057.09645547
190,4,42101013900,+39.9750563,-075.1711846,2692291.52215931,243900.242438465
191,4,42101013900,+39.9750563,-075.1711846,2692272.5422104,243751.705333963
192,4,42101013900,+39.9750563,-075.1711846,2692225.56264555,243420.63480188
193,4,42101013900,+39.9750563,-075.1711846,2692202.41275747,243254.881852552
194,4,42101013900,+39.9750563,-075.1711846,2692190.62308289,243167.494888216
195,4,42101013900,+39.9750563,-075.1711846,2692174.88951856,243066.965233639
196,4,42101013900,+39.9750563,-075.1711846,2692160.28587323,242951.846697465
197,4,42101013900,+39.9750563,-075.1711846,2691942.54221423,242981.094998553
198,4,42101013900,+39.9750563,-075.1711846,2691825.47519115,242994.155667961
199,4,42101013900,+39.9750563,-075.1711846,2691718.22278097,243009.821647137
200,4,42101013900,+39.9750563,-075.1711846,2691358.57520631,243058.976732552
201,4,42101013900,+39.9750563,-075.1711846,2691143.10089973,243081.959954292
202,4,42101013900,+39.9750563,-075.1711846,2690953.12129281,243106.740744635
203,4,42101013900,+39.9750563,-075.1711846,2690765.46189123,243133.969364718
204,4,42101013900,+39.9750563,-075.1711846,2690573.47244582,243155.112695128
205,4,42101013900,+39.9750563,-075.1711846,2690284.6800444,243197.036167711
206,4,42101013900,+39.9750563,-075.1711846,2690122.28634031,243216.775957629
207,4,42101013900,+39.9750563,-075.1711846,2690002.95947923,243233.243772462
208,4,42101013900,+39.9750563,-075.1711846,2689839.74097365,243255.963215217
209,4,42101013900,+39.9750563,-075.1711846,2689672.30922189,243279.644270211
210,4,42101013900,+39.9750563,-075.1711846,2689535.48206773,243298.901777625
211,4,42101013900,+39.9750563,-075.1711846,2689391.97218415,243317.68946971
212,4,42101013900,+39.9750563,-075.1711846,2689300.69119872,243330.509325966
213,4,42101013900,+39.9750563,-075.1711846,2689286.08328831,243822.956503794
214,4,42101013900,+39.9750563,-075.1711846,2689284.81229348,243974.336450383
215,4,42101013900,+39.9750563,-075.1711846,2689488.23938006,244009.163152382
216,4,42101013900,+39.9750563,-075.1711846,2689684.62481406,244042.565972716
217,4,42101013900,+39.9750563,-075.1711846,2689819.42867832,244064.513435379
218,4,42101013900,+39.9750563,-075.1711846,2689953.32014281,244087.016999304
219,4,42101013900,+39.9750563,-075.1711846,2690419.39007682,244164.108708635
220,4,42101013900,+39.9750563,-075.1711846,2690441.19318281,244316.978809714
221,4,42101013900,+39.9750563,-075.1711846,2690466.84569056,244496.151023552
222,4,42101013900,+39.9750563,-075.1711846,2690486.81152989,244638.856118709
223,4,42101013900,+39.9750563,-075.1711846,2690505.70945798,244780.856818959
224,4,42101013900,+39.9750563,-075.1711846,2690520.84328598,244908.456957459
225,4,42101013900,+39.9750563,-075.1711846,2690536.40854356,245033.102377459
226,4,42101013900,+39.9750563,-075.1711846,2690551.97839431,245153.776676804
227,4,42101013900,+39.9750563,-075.1711846,2690571.26083606,245288.387628049
228,5,42101014000,+39.9735358,-075.1630966,2693933.48409848,242718.305497885
229,5,42101014000,+39.9735358,-075.1630966,2693489.66838506,242776.205316469
230,5,42101014000,+39.9735358,-075.1630966,2693046.65844432,242833.835122466
231,5,42101014000,+39.9735358,-075.1630966,2692833.81306948,242861.677914545
232,5,42101014000,+39.9735358,-075.1630966,2692643.72585122,242885.049586967
233,5,42101014000,+39.9735358,-075.1630966,2692433.68001148,242913.445855632
234,5,42101014000,+39.9735358,-075.1630966,2692411.21417715,242917.160087049
235,5,42101014000,+39.9735358,-075.1630966,2692160.28587323,242951.846697465
236,5,42101014000,+39.9735358,-075.1630966,2692174.88951856,243066.965233639
237,5,42101014000,+39.9735358,-075.1630966,2692190.62308289,243167.494888216
238,5,42101014000,+39.9735358,-075.1630966,2692202.41275747,243254.881852552
239,5,42101014000,+39.9735358,-075.1630966,2692225.56264555,243420.63480188
240,5,42101014000,+39.9735358,-075.1630966,2692272.5422104,243751.705333963
241,5,42101014000,+39.9735358,-075.1630966,2692291.52215931,243900.242438465
242,5,42101014000,+39.9735358,-075.1630966,2692313.30131523,244057.09645547
243,5,42101014000,+39.9735358,-075.1630966,2692332.72384857,244194.670655385
244,5,42101014000,+39.9735358,-075.1630966,2692339.6542809,244241.100680634
245,5,42101014000,+39.9735358,-075.1630966,2692346.31043556,244293.619276389
246,5,42101014000,+39.9735358,-075.1630966,2692359.18278514,244389.348743722
247,5,42101014000,+39.9735358,-075.1630966,2692376.92684415,244523.687057719
248,5,42101014000,+39.9735358,-075.1630966,2692394.94944589,244658.10739255
249,5,42101014000,+39.9735358,-075.1630966,2692403.18761839,244706.764775544
250,5,42101014000,+39.9735358,-075.1630966,2692424.16953181,244854.618810549
251,5,42101014000,+39.9735358,-075.1630966,2692447.44015457,245025.04136996
252,5,42101014000,+39.9735358,-075.1630966,2692667.42790356,244993.309478045
253,5,42101014000,+39.9735358,-075.1630966,2692890.72502914,244961.897139296
254,5,42101014000,+39.9735358,-075.1630966,2693110.79775172,244933.495621294
255,5,42101014000,+39.9735358,-075.1630966,2693330.71496281,244903.032099545
256,5,42101014000,+39.9735358,-075.1630966,2693554.64496115,244874.210306793
257,5,42101014000,+39.9735358,-075.1630966,2693774.06512597,244839.879010633
258,5,42101014000,+39.9735358,-075.1630966,2693995.88029915,244810.443373963
259,5,42101014000,+39.9735358,-075.1630966,2694215.44318023,244784.379121631
260,5,42101014000,+39.9735358,-075.1630966,2694417.38929865,244756.002866045
261,5,42101014000,+39.9735358,-075.1630966,2694681.70996423,244716.212919384
262,5,42101014000,+39.9735358,-075.1630966,2694624.52897623,244216.052502379
263,5,42101014000,+39.9735358,-075.1630966,2694561.3073179,243748.586245716
264,5,42101014000,+39.9735358,-075.1630966,2694519.66862164,243448.210534126
265,5,42101014000,+39.9735358,-075.1630966,2694472.20808664,243112.623934969
266,5,42101014000,+39.9735358,-075.1630966,2694412.52841598,242649.80301021
267,5,42101014000,+39.9735358,-075.1630966,2694370.27095456,242655.311857462
268,5,42101014000,+39.9735358,-075.1630966,2694171.05055247,242685.641849294
269,5,42101014000,+39.9735358,-075.1630966,2693933.48409848,242718.305497885
270,6,42101014100,+39.9708771,-075.1524555,2695125.13886739,242444.213198304
271,6,42101014100,+39.9708771,-075.1524555,2695001.52461331,242479.798100889
272,6,42101014100,+39.9708771,-075.1524555,2694637.85900207,242585.000974461
273,6,42101014100,+39.9708771,-075.1524555,2694412.52841598,242649.80301021
274,6,42101014100,+39.9708771,-075.1524555,2694472.20808664,243112.623934969
275,6,42101014100,+39.9708771,-075.1524555,2694519.66862164,243448.210534126
276,6,42101014100,+39.9708771,-075.1524555,2694561.3073179,243748.586245716
277,6,42101014100,+39.9708771,-075.1524555,2694624.52897623,244216.052502379
278,6,42101014100,+39.9708771,-075.1524555,2694664.34484148,244207.747072801
279,6,42101014100,+39.9708771,-075.1524555,2695234.47165398,244130.374524131
280,6,42101014100,+39.9708771,-075.1524555,2695170.38352756,243665.136937544
281,6,42101014100,+39.9708771,-075.1524555,2695348.81033607,243641.073337376
282,6,42101014100,+39.9708771,-075.1524555,2695607.55456923,243604.346048638
283,6,42101014100,+39.9708771,-075.1524555,2695867.95726365,243569.554779634
284,6,42101014100,+39.9708771,-075.1524555,2695912.41977315,243563.011157542
285,6,42101014100,+39.9708771,-075.1524555,2696051.78629231,243544.400630459
286,6,42101014100,+39.9708771,-075.1524555,2696495.23848939,243482.332513139
287,6,42101014100,+39.9708771,-075.1524555,2696533.07732448,243770.143617302
288,6,42101014100,+39.9708771,-075.1524555,2696557.77412547,243947.091754213
289,6,42101014100,+39.9708771,-075.1524555,2696745.85216139,243921.761096209
290,6,42101014100,+39.9708771,-075.1524555,2696856.21086456,243905.613162637
291,6,42101014100,+39.9708771,-075.1524555,2696988.28999673,243887.917988047
292,6,42101014100,+39.9708771,-075.1524555,2697008.14166306,243885.258544549
293,6,42101014100,+39.9708771,-075.1524555,2697277.2093664,243847.056849301
294,6,42101014100,+39.9708771,-075.1524555,2697415.72352506,243829.558196634
295,6,42101014100,+39.9708771,-075.1524555,2697552.61203082,243810.128773555
296,6,42101014100,+39.9708771,-075.1524555,2697756.25007498,243782.009735301
297,6,42101014100,+39.9708771,-075.1524555,2697979.90284289,243750.977645129
298,6,42101014100,+39.9708771,-075.1524555,2698200.05889864,243720.181774959
299,6,42101014100,+39.9708771,-075.1524555,2698147.37724547,243256.121351376
300,6,42101014100,+39.9708771,-075.1524555,2698097.12964256,242823.249513716
301,6,42101014100,+39.9708771,-075.1524555,2698053.18845747,242425.538694963
302,6,42101014100,+39.9708771,-075.1524555,2697963.10202348,241633.48155205
303,6,42101014100,+39.9708771,-075.1524555,2697747.29569656,241699.450252131
304,6,42101014100,+39.9708771,-075.1524555,2697526.77973339,241762.690939292
305,6,42101014100,+39.9708771,-075.1524555,2697281.20050015,241834.133709803
306,6,42101014100,+39.9708771,-075.1524555,2697010.4756479,241913.193919137
307,6,42101014100,+39.9708771,-075.1524555,2696881.04021123,241948.228625968
308,6,42101014100,+39.9708771,-075.1524555,2696753.65037414,241977.151468381
309,6,42101014100,+39.9708771,-075.1524555,2696732.08381623,241982.048112139
310,6,42101014100,+39.9708771,-075.1524555,2696590.90430856,242019.944033712
311,6,42101014100,+39.9708771,-075.1524555,2696302.85271931,242102.980613053
312,6,42101014100,+39.9708771,-075.1524555,2695869.98908372,242229.575832292
313,6,42101014100,+39.9708771,-075.1524555,2695435.70944048,242354.808193386
314,6,42101014100,+39.9708771,-075.1524555,2695125.13886739,242444.213198304
315,7,42101014200,+39.9652375,-075.1359612,2701908.05279498,239521.593059301
316,7,42101014200,+39.9652375,-075.1359612,2701337.32657422,240012.198049217
317,7,42101014200,+39.9652375,-075.1359612,2701224.54530373,239878.538539633
318,7,42101014200,+39.9652375,-075.1359612,2701053.75463481,240020.952952966
319,7,42101014200,+39.9652375,-075.1359612,2700921.36054264,240131.806405798
320,7,42101014200,+39.9652375,-075.1359612,2700804.80926657,240147.773565471
321,7,42101014200,+39.9652375,-075.1359612,2700547.99777231,240182.740359053
322,7,42101014200,+39.9652375,-075.1359612,2700447.72730356,240233.289470553
323,7,42101014200,+39.9652375,-075.1359612,2700337.4493089,240246.250074551
324,7,42101014200,+39.9652375,-075.1359612,2700257.37040082,240317.863120303
325,7,42101014200,+39.9652375,-075.1359612,2700218.47907439,240352.792840466
326,7,42101014200,+39.9652375,-075.1359612,2700190.62742406,240377.696662053
327,7,42101014200,+39.9652375,-075.1359612,2700071.39603522,240443.680125877
328,7,42101014200,+39.9652375,-075.1359612,2700020.86365598,240473.332625628
329,7,42101014200,+39.9652375,-075.1359612,2699799.97695865,240598.703109801
330,7,42101014200,+39.9652375,-075.1359612,2699536.14349681,240749.084698796
331,7,42101014200,+39.9652375,-075.1359612,2699280.02327414,240891.931854054
332,7,42101014200,+39.9652375,-075.1359612,2699038.22815406,241028.534271136
333,7,42101014200,+39.9652375,-075.1359612,2698859.99064964,241129.016353637
334,7,42101014200,+39.9652375,-075.1359612,2698693.47621889,241224.1211503
335,7,42101014200,+39.9652375,-075.1359612,2698602.26741181,241276.507528469
336,7,42101014200,+39.9652375,-075.1359612,2698359.35680839,241414.140783384
337,7,42101014200,+39.9652375,-075.1359612,2698321.37361665,241432.785759211
338,7,42101014200,+39.9652375,-075.1359612,2698272.97541948,241460.454010963
339,7,42101014200,+39.9652375,-075.1359612,2698146.33197197,241535.009636134
340,7,42101014200,+39.9652375,-075.1359612,2698102.68245298,241558.204143554
341,7,42101014200,+39.9652375,-075.1359612,2697963.10202348,241633.48155205
342,7,42101014200,+39.9652375,-075.1359612,2698053.18845747,242425.538694963
343,7,42101014200,+39.9652375,-075.1359612,2698097.12964256,242823.249513716
344,7,42101014200,+39.9652375,-075.1359612,2698289.54920523,242799.684600219
345,7,42101014200,+39.9652375,-075.1359612,2698526.89223447,242766.961568549
346,7,42101014200,+39.9652375,-075.1359612,2698795.11676365,242730.960000128
347,7,42101014200,+39.9652375,-075.1359612,2698928.85993448,242713.320271626
348,7,42101014200,+39.9652375,-075.1359612,2699068.09653264,242696.691695958
349,7,42101014200,+39.9652375,-075.1359612,2699272.07250264,242670.40500313
350,7,42101014200,+39.9652375,-075.1359612,2699512.07628773,242638.205592468
351,7,42101014200,+39.9652375,-075.1359612,2699751.77495532,242606.751587138
352,7,42101014200,+39.9652375,-075.1359612,2700057.80715165,242565.679162711
353,7,42101014200,+39.9652375,-075.1359612,2700221.70150889,242530.944652125
354,7,42101014200,+39.9652375,-075.1359612,2700336.92864065,242506.572981715
355,7,42101014200,+39.9652375,-075.1359612,2700362.95024215,242500.460461125
356,7,42101014200,+39.9652375,-075.1359612,2700501.86105356,242470.694116458
357,7,42101014200,+39.9652375,-075.1359612,2700570.06826623,242454.53240338
358,7,42101014200,+39.9652375,-075.1359612,2700714.2395658,242424.653198048
359,7,42101014200,+39.9652375,-075.1359612,2700844.59593239,242397.544984549
360,7,42101014200,+39.9652375,-075.1359612,2701004.58347331,242362.916444883
361,7,42101014200,+39.9652375,-075.1359612,2701141.63339606,242335.583166212
362,7,42101014200,+39.9652375,-075.1359612,2701249.79853407,242313.581241712
363,7,42101014200,+39.9652375,-075.1359612,2701309.55792898,242301.296161294
364,7,42101014200,+39.9652375,-075.1359612,2701508.57327898,242345.098567128
365,7,42101014200,+39.9652375,-075.1359612,2701523.14083515,241909.295961052
