Household_Income,ID_Year,GEOID
24792,2018,42101009500
27704,2018,42101009600
51250,2018,42101009801
54058,2018,42101009802
42256,2018,42101010000
45244,2018,42101010100
23247,2018,42101010200
22368,2018,42101010300
19424,2018,42101010400
21102,2018,42101010500
19111,2018,42101010600
19719,2018,42101010700
21739,2018,42101010800
23231,2018,42101010900
16910,2018,42101011000
31131,2018,42101011100
26453,2018,42101011200
34844,2018,42101011300
37911,2018,42101011400
49056,2018,42101011500
73083,2018,42101011700
41071,2018,42101011800
27038,2018,42101011900
65804,2018,42101012000
43125,2018,42101012100
26903,2018,42101012201
41250,2018,42101012203
52903,2018,42101012204
76599,2018,42101012500
42016,2018,42101013100
22788,2018,42101013200
71146,2018,42101013300
88019,2018,42101013401
94000,2018,42101013402
77429,2018,42101013500
104643,2018,42101013601
94129,2018,42101013602
42442,2018,42101013700
31939,2018,42101013800
22244,2018,42101013900
36923,2018,42101014000
22917,2018,42101014100
96544,2018,42101014200
82692,2018,42101014300
65781,2018,42101014400
18565,2018,42101014500
32357,2018,42101014600
11497,2018,42101014700
16250,2018,42101014800
16695,2018,42101014900
29118,2018,42101015101
16596,2018,42101015102
25617,2018,42101015200
16909,2018,42101015300
23375,2018,42101015600
40432,2018,42101015700
74261,2018,42101015800
60926,2018,42101016000
69263,2018,42101016100
25256,2018,42101016200
18569,2018,42101016300
17757,2018,42101016400
12839,2018,42101016500
15875,2018,42101016600
30503,2018,42101016701
16474,2018,42101016702
14704,2018,42101016800
21042,2018,42101016901
19749,2018,42101016902
42661,2018,42101017000
32027,2018,42101017100
29853,2018,42101017201
21371,2018,42101017202
18125,2018,42101017300
25052,2018,42101017400
18356,2018,42101017500
17392,2018,42101017601
19717,2018,42101017602
20058,2018,42101017701
18125,2018,42101017702
20438,2018,42101017800
34514,2018,42101017900
61027,2018,42101018001
37146,2018,42101018002
69526,2018,42101018300
54000,2018,42101018400
25919,2018,42101018800
35213,2018,42101019000
38750,2018,42101019100
27500,2018,42101019200
15892,2018,42101019501
23114,2018,42101019502
19111,2018,42101019700
25434,2018,42101019800
18005,2018,42101019900
22568,2018,42101020000
15891,2018,42101020101
39971,2018,42101020102
18439,2018,42101020200
24612,2018,42101020300
25875,2018,42101020400
17929,2018,42101020500
47292,2018,42101020600
81653,2018,42101020700
53409,2018,42101020800
67177,2018,42101020900
71667,2018,42101021000
64479,2018,42101021100
66058,2018,42101021200
67017,2018,42101021300
74677,2018,42101021400
74087,2018,42101021500
80688,2018,42101021600
82841,2018,42101021700
57135,2018,42101021800
71705,2018,42101021900
107396,2018,42101022000
136058,2018,42101023100
93646,2018,42101023500
88807,2018,42101023600
62117,2018,42101023700
68370,2018,42101023800
25598,2018,42101023900
43146,2018,42101024000
14620,2018,42101024100
28961,2018,42101024200
36118,2018,42101024300
30284,2018,42101024400
17252,2018,42101024500
17267,2018,42101024600
25721,2018,42101024700
46250,2018,42101024800
24741,2018,42101024900
37753,2018,42101025200
40719,2018,42101025300
56289,2018,42101025400
63721,2018,42101025500
96488,2018,42101025600
62386,2018,42101025700
58828,2018,42101025800
45000,2018,42101025900
48347,2018,42101026000
35869,2018,42101026100
53299,2018,42101026200
38315,2018,42101026301
44505,2018,42101026302
53342,2018,42101026400
44179,2018,42101026500
44406,2018,42101026600
33978,2018,42101026700
38026,2018,42101026800
54722,2018,42101026900
57411,2018,42101027000
48137,2018,42101027100
51676,2018,42101027200
39296,2018,42101027300
37611,2018,42101027401
39306,2018,42101027402
47964,2018,42101027500
31552,2018,42101027600
28038,2018,42101027700
33858,2018,42101027800
46486,2018,42101027901
28892,2018,42101027902
21604,2018,42101028000
37422,2018,42101028100
29413,2018,42101028200
30328,2018,42101028300
27431,2018,42101028400
30202,2018,42101028500
28114,2018,42101028600
27672,2018,42101028700
30205,2018,42101028800
38920,2018,42101028901
30634,2018,42101028902
39978,2018,42101029000
25905,2018,42101029100
49272,2018,42101029200
29535,2018,42101029300
19952,2018,42101029400
27733,2018,42101029800
21652,2018,42101029900
28968,2018,42101030000
29556,2018,42101030100
63305,2018,42101030200
35047,2018,42101030501
44979,2018,42101030502
49795,2018,42101030600
45739,2018,42101030700
55068,2018,42101030800
46429,2018,42101030900
42773,2018,42101031000
33858,2018,42101031101
42845,2018,42101031102
42566,2018,42101031200
41118,2018,42101031300
36201,2018,42101031401
37639,2018,42101031402
50714,2018,42101031501
43190,2018,42101031502
50931,2018,42101031600
49284,2018,42101031700
42500,2018,42101031800
44500,2018,42101031900
49964,2018,42101032000
38962,2018,42101032100
42000,2018,42101032300
44909,2018,42101032500
50321,2018,42101032600
34167,2018,42101032900
40250,2018,42101033000
59314,2018,42101033101
44309,2018,42101033102
66098,2018,42101033200
43538,2018,42101033300
53539,2018,42101033400
49000,2018,42101033500
45990,2018,42101033600
39289,2018,42101033701
56108,2018,42101033702
46534,2018,42101033800
49801,2018,42101033900
68935,2018,42101034000
68886,2018,42101034100
53958,2018,42101034200
77750,2018,42101034400
27116,2018,42101034501
45662,2018,42101034502
38466,2018,42101034600
51422,2018,42101034701
75994,2018,42101034702
53429,2018,42101034801
42313,2018,42101034802
68276,2018,42101034803
50713,2018,42101034900
53309,2018,42101035100
70472,2018,42101035200
76365,2018,42101035301
53518,2018,42101035302
49057,2018,42101035500
51212,2018,42101035601
79167,2018,42101035602
34130,2018,42101035701
37481,2018,42101035702
62165,2018,42101035800
61520,2018,42101035900
63125,2018,42101036000
58006,2018,42101036100
69097,2018,42101036201
56300,2018,42101036202
76616,2018,42101036203
66792,2018,42101036301
53232,2018,42101036302
73268,2018,42101036303
56042,2018,42101036400
48958,2018,42101036501
88512,2018,42101036502
122869,2018,42101036600
103566,2018,42101036700
32500,2018,42101036900
57177,2018,42101037200
81003,2018,42101037300
71956,2018,42101037500
62750,2018,42101037600
22879,2018,42101037700
55089,2018,42101037800
58555,2018,42101037900
43398,2018,42101038000
28819,2018,42101038100
31344,2018,42101038200
22375,2018,42101038300
81771,2018,42101038400
66731,2018,42101038500
129417,2018,42101038600
158500,2018,42101038700
75313,2018,42101038800
38442,2018,42101038900
29034,2018,42101039000
62000,2018,42101980000
104375,2018,42101980200
109738,2017,42101000100
30746,2017,42101000200
84135,2017,42101000300
59221,2017,42101000401
72866,2017,42101000402
42135,2017,42101000500
77500,2017,42101000600
51830,2017,42101000700
94821,2017,42101000801
56307,2017,42101000803
100914,2017,42101000804
42548,2017,42101000901
45288,2017,42101000902
99250,2017,42101001001
109020,2017,42101001002
72869,2017,42101001101
75000,2017,42101001102
103427,2017,42101001201
77150,2017,42101001202
103147,2017,42101001300
87656,2017,42101001400
62107,2017,42101001500
95300,2017,42101001600
103036,2017,42101001700
87222,2017,42101001800
83207,2017,42101001900
41335,2017,42101002000
51250,2017,42101002100
60216,2017,42101002200
53750,2017,42101002300
65660,2017,42101002400
61069,2017,42101002500
50208,2017,42101002701
66176,2017,42101002702
44926,2017,42101002801
63523,2017,42101002802
52237,2017,42101002900
47768,2017,42101003001
32125,2017,42101003002
30638,2017,42101003100
25916,2017,42101003200
31124,2017,42101003300
18720,2017,42101003600
32574,2017,42101003701
35432,2017,42101003702
52647,2017,42101003800
38301,2017,42101003901
57027,2017,42101003902
48880,2017,42101004001
57039,2017,42101004002
29804,2017,42101004101
37813,2017,42101004102
49024,2017,42101004201
45321,2017,42101004202
51098,2017,42101005400
52330,2017,42101005500
21354,2017,42101005600
38169,2017,42101006000
30345,2017,42101006100
28500,2017,42101006200
25287,2017,42101006300
29272,2017,42101006400
26870,2017,42101006500
17254,2017,42101006600
33344,2017,42101006700
13979,2017,42101006900
28264,2017,42101007000
24889,2017,42101007101
31332,2017,42101007102
27487,2017,42101007200
28966,2017,42101007300
22273,2017,42101007400
28831,2017,42101007700
38289,2017,42101007800
53700,2017,42101007900
40947,2017,42101008000
20100,2017,42101008101
30786,2017,42101008102
40085,2017,42101008200
33026,2017,42101008301
29332,2017,42101008302
38645,2017,42101008400
30620,2017,42101008500
43542,2017,42101008601
45594,2017,42101008602
44225,2017,42101008701
32961,2017,42101008702
18125,2017,42101008801
21250,2017,42101008802
20217,2017,42101009000
18843,2017,42101009100
20893,2017,42101009200
26279,2017,42101009300
17149,2017,42101009400
21788,2017,42101009500
26412,2017,42101009600
45994,2017,42101009801
66563,2017,42101009802
39398,2017,42101010000
41875,2017,42101010100
18989,2017,42101010200
22284,2017,42101010300
18575,2017,42101010400
20554,2017,42101010500
15781,2017,42101010600
19583,2017,42101010700
22701,2017,42101010800
23567,2017,42101010900
18951,2017,42101011000
23548,2017,42101011100
27092,2017,42101011200
36203,2017,42101011300
46954,2017,42101011400
51155,2017,42101011500
57813,2017,42101011700
38254,2017,42101011800
28036,2017,42101011900
55139,2017,42101012000
37601,2017,42101012100
26250,2017,42101012201
33250,2017,42101012203
55434,2017,42101012204
72804,2017,42101012500
38508,2017,42101013100
19569,2017,42101013200
56894,2017,42101013300
86563,2017,42101013401
90956,2017,42101013402
63311,2017,42101013500
108796,2017,42101013601
81250,2017,42101013602
36077,2017,42101013700
27065,2017,42101013800
15028,2017,42101013900
34306,2017,42101014000
21750,2017,42101014100
89054,2017,42101014200
77692,2017,42101014300
57647,2017,42101014400
18438,2017,42101014500
32194,2017,42101014600
12662,2017,42101014700
16550,2017,42101014800
16725,2017,42101014900
22000,2017,42101015101
12588,2017,42101015102
20337,2017,42101015200
11875,2017,42101015300
21875,2017,42101015600
40000,2017,42101015700
64082,2017,42101015800
52373,2017,42101016000
56250,2017,42101016100
23151,2017,42101016200
13967,2017,42101016300
14130,2017,42101016400
9945,2017,42101016500
11825,2017,42101016600
17855,2017,42101016701
15659,2017,42101016702
15991,2017,42101016800
22978,2017,42101016901
19236,2017,42101016902
39432,2017,42101017000
28042,2017,42101017100
25905,2017,42101017201
15395,2017,42101017202
19514,2017,42101017300
21569,2017,42101017400
15846,2017,42101017500
13353,2017,42101017601
18651,2017,42101017602
19250,2017,42101017701
14167,2017,42101017702
17014,2017,42101017800
32337,2017,42101017900
56563,2017,42101018001
41528,2017,42101018002
65833,2017,42101018300
51899,2017,42101018400
24883,2017,42101018800
35589,2017,42101019000
32878,2017,42101019100
25446,2017,42101019200
13017,2017,42101019501
19656,2017,42101019502
18763,2017,42101019700
23031,2017,42101019800
14838,2017,42101019900
19943,2017,42101020000
11904,2017,42101020101
29036,2017,42101020102
14751,2017,42101020200
19436,2017,42101020300
21495,2017,42101020400
16761,2017,42101020500
45469,2017,42101020600
65385,2017,42101020700
45566,2017,42101020800
57188,2017,42101020900
59063,2017,42101021000
63516,2017,42101021100
66118,2017,42101021200
67195,2017,42101021300
68750,2017,42101021400
70223,2017,42101021500
71280,2017,42101021600
80920,2017,42101021700
51815,2017,42101021800
74167,2017,42101021900
102298,2017,42101022000
149211,2017,42101023100
65500,2017,42101023500
67759,2017,42101023600
53799,2017,42101023700
56103,2017,42101023800
21667,2017,42101023900
41887,2017,42101024000
15506,2017,42101024100
22738,2017,42101024200
30382,2017,42101024300
26489,2017,42101024400
15500,2017,42101024500
22143,2017,42101024600
22111,2017,42101024700
36979,2017,42101024800
28417,2017,42101024900
34183,2017,42101025200
40813,2017,42101025300
52908,2017,42101025400
62162,2017,42101025500
81726,2017,42101025600
56758,2017,42101025700
53233,2017,42101025800
45788,2017,42101025900
45766,2017,42101026000
36289,2017,42101026100
46563,2017,42101026200
41074,2017,42101026301
43212,2017,42101026302
39653,2017,42101026400
40893,2017,42101026500
46641,2017,42101026600
32984,2017,42101026700
34617,2017,42101026800
51912,2017,42101026900
53935,2017,42101027000
46833,2017,42101027100
43794,2017,42101027200
36696,2017,42101027300
26492,2017,42101027401
36208,2017,42101027402
42337,2017,42101027500
28449,2017,42101027600
26232,2017,42101027700
32440,2017,42101027800
37130,2017,42101027901
30486,2017,42101027902
21106,2017,42101028000
30330,2017,42101028100
27971,2017,42101028200
25000,2017,42101028300
25542,2017,42101028400
26033,2017,42101028500
25625,2017,42101028600
20288,2017,42101028700
23769,2017,42101028800
31250,2017,42101028901
24688,2017,42101028902
35786,2017,42101029000
21570,2017,42101029100
45092,2017,42101029200
26125,2017,42101029300
19992,2017,42101029400
27598,2017,42101029800
19656,2017,42101029900
28838,2017,42101030000
33647,2017,42101030100
48922,2017,42101030200
32390,2017,42101030501
41667,2017,42101030502
41840,2017,42101030600
39811,2017,42101030700
54094,2017,42101030800
42755,2017,42101030900
40956,2017,42101031000
33613,2017,42101031101
41750,2017,42101031102
33734,2017,42101031200
40337,2017,42101031300
38992,2017,42101031401
34641,2017,42101031402
44615,2017,42101031501
42594,2017,42101031502
38693,2017,42101031600
47565,2017,42101031700
42404,2017,42101031800
40283,2017,42101031900
44086,2017,42101032000
36563,2017,42101032100
41940,2017,42101032300
44865,2017,42101032500
49164,2017,42101032600
39673,2017,42101032900
32768,2017,42101033000
56592,2017,42101033101
43713,2017,42101033102
64408,2017,42101033200
43398,2017,42101033300
48784,2017,42101033400
58546,2017,42101033500
43804,2017,42101033600
33689,2017,42101033701
55636,2017,42101033702
47016,2017,42101033800
53373,2017,42101033900
69444,2017,42101034000
70804,2017,42101034100
54458,2017,42101034200
77348,2017,42101034400
30015,2017,42101034501
44739,2017,42101034502
43804,2017,42101034600
52969,2017,42101034701
73675,2017,42101034702
49161,2017,42101034801
40595,2017,42101034802
59508,2017,42101034803
46675,2017,42101034900
57500,2017,42101035100
69821,2017,42101035200
73002,2017,42101035301
51533,2017,42101035302
46198,2017,42101035500
52465,2017,42101035601
71622,2017,42101035602
33569,2017,42101035701
36340,2017,42101035702
57210,2017,42101035800
60271,2017,42101035900
70446,2017,42101036000
59907,2017,42101036100
66685,2017,42101036201
47182,2017,42101036202
73638,2017,42101036203
65893,2017,42101036301
54099,2017,42101036302
63750,2017,42101036303
56597,2017,42101036400
45610,2017,42101036501
79292,2017,42101036502
109609,2017,42101036600
96587,2017,42101036700
43281,2017,42101036900
60530,2017,42101037200
79042,2017,42101037300
62941,2017,42101037500
50556,2017,42101037600
19286,2017,42101037700
52813,2017,42101037800
51250,2017,42101037900
40161,2017,42101038000
32083,2017,42101038100
28476,2017,42101038200
17589,2017,42101038300
83646,2017,42101038400
89643,2017,42101038500
148438,2017,42101038600
137500,2017,42101038700
72386,2017,42101038800
33963,2017,42101038900
28671,2017,42101039000
69219,2017,42101980000
100156,2017,42101980100
106875,2017,42101980200
103772,2016,42101000100
50455,2016,42101000200
93036,2016,42101000300
57604,2016,42101000401
70038,2016,42101000402
40568,2016,42101000500
71250,2016,42101000600
51279,2016,42101000700
91453,2016,42101000801
60915,2016,42101000803
96103,2016,42101000804
41926,2016,42101000901
51029,2016,42101000902
87813,2016,42101001001
109850,2016,42101001002
74545,2016,42101001101
81719,2016,42101001102
100463,2016,42101001201
76358,2016,42101001202
90074,2016,42101001300
65994,2016,42101001400
62930,2016,42101001500
75217,2016,42101001600
94861,2016,42101001700
88125,2016,42101001800
80272,2016,42101001900
39318,2016,42101002000
49911,2016,42101002100
48906,2016,42101002200
51167,2016,42101002300
61162,2016,42101002400
60795,2016,42101002500
47806,2016,42101002701
60500,2016,42101002702
43894,2016,42101002801
54214,2016,42101002802
51233,2016,42101002900
42903,2016,42101003001
29942,2016,42101003002
28443,2016,42101003100
27256,2016,42101003200
28006,2016,42101003300
18969,2016,42101003600
33887,2016,42101003701
33324,2016,42101003702
51078,2016,42101003800
34759,2016,42101003901
62587,2016,42101003902
45396,2016,42101004001
52732,2016,42101004002
28503,2016,42101004101
38808,2016,42101004102
46033,2016,42101004201
45341,2016,42101004202
51550,2016,42101005400
44333,2016,42101005500
25966,2016,42101005600
35053,2016,42101006000
31500,2016,42101006100
32368,2016,42101006200
25871,2016,42101006300
32256,2016,42101006400
26435,2016,42101006500
16560,2016,42101006600
32727,2016,42101006700
15899,2016,42101006900
26776,2016,42101007000
25000,2016,42101007101
30329,2016,42101007102
31852,2016,42101007200
25369,2016,42101007300
21502,2016,42101007400
27159,2016,42101007700
36069,2016,42101007800
56944,2016,42101007900
36886,2016,42101008000
17433,2016,42101008101
29350,2016,42101008102
36239,2016,42101008200
29770,2016,42101008301
31202,2016,42101008302
31122,2016,42101008400
28201,2016,42101008500
39115,2016,42101008601
36397,2016,42101008602
39821,2016,42101008701
31212,2016,42101008702
11473,2016,42101008801
17105,2016,42101008802
16895,2016,42101009000
16688,2016,42101009100
19028,2016,42101009200
26814,2016,42101009300
18408,2016,42101009400
27708,2016,42101009500
24402,2016,42101009600
42906,2016,42101009801
51646,2016,42101009802
39225,2016,42101010000
32064,2016,42101010100
16071,2016,42101010200
24559,2016,42101010300
26731,2016,42101010400
15726,2016,42101010500
14375,2016,42101010600
20840,2016,42101010700
20861,2016,42101010800
20682,2016,42101010900
16627,2016,42101011000
19098,2016,42101011100
26531,2016,42101011200
34495,2016,42101011300
47271,2016,42101011400
47349,2016,42101011500
63333,2016,42101011700
37390,2016,42101011800
30854,2016,42101011900
53182,2016,42101012000
35380,2016,42101012100
20726,2016,42101012201
38438,2016,42101012203
44233,2016,42101012204
70192,2016,42101012500
33164,2016,42101013100
18472,2016,42101013200
55063,2016,42101013300
83423,2016,42101013401
76220,2016,42101013402
55313,2016,42101013500
101213,2016,42101013601
78250,2016,42101013602
39696,2016,42101013700
28534,2016,42101013800
14314,2016,42101013900
24474,2016,42101014000
19167,2016,42101014100
85765,2016,42101014200
64167,2016,42101014300
54393,2016,42101014400
20859,2016,42101014500
28558,2016,42101014600
12460,2016,42101014700
25000,2016,42101014800
16933,2016,42101014900
30051,2016,42101015101
13750,2016,42101015102
19105,2016,42101015200
16075,2016,42101015300
23031,2016,42101015600
38991,2016,42101015700
56989,2016,42101015800
50906,2016,42101016000
46174,2016,42101016100
21765,2016,42101016200
14017,2016,42101016300
16222,2016,42101016400
14760,2016,42101016500
13807,2016,42101016600
19647,2016,42101016701
20230,2016,42101016702
17250,2016,42101016800
29202,2016,42101016901
24802,2016,42101016902
36275,2016,42101017000
30647,2016,42101017100
27217,2016,42101017201
15731,2016,42101017202
23479,2016,42101017300
22625,2016,42101017400
17708,2016,42101017500
17855,2016,42101017601
18329,2016,42101017602
21589,2016,42101017701
16604,2016,42101017702
24975,2016,42101017800
31197,2016,42101017900
57981,2016,42101018001
39479,2016,42101018002
59063,2016,42101018300
50321,2016,42101018400
23705,2016,42101018800
32963,2016,42101019000
31565,2016,42101019100
24864,2016,42101019200
14451,2016,42101019501
23233,2016,42101019502
19685,2016,42101019700
23419,2016,42101019800
18576,2016,42101019900
25066,2016,42101020000
17052,2016,42101020101
32066,2016,42101020102
18550,2016,42101020200
26397,2016,42101020300
21977,2016,42101020400
25063,2016,42101020500
34688,2016,42101020600
52816,2016,42101020700
43646,2016,42101020800
58750,2016,42101020900
73723,2016,42101021000
69453,2016,42101021100
65560,2016,42101021200
63117,2016,42101021300
71125,2016,42101021400
72371,2016,42101021500
66719,2016,42101021600
72239,2016,42101021700
50135,2016,42101021800
75000,2016,42101021900
87292,2016,42101022000
137500,2016,42101023100
76667,2016,42101023500
67147,2016,42101023600
54835,2016,42101023700
46607,2016,42101023800
20843,2016,42101023900
43750,2016,42101024000
16392,2016,42101024100
22500,2016,42101024200
28823,2016,42101024300
26958,2016,42101024400
16474,2016,42101024500
17279,2016,42101024600
19613,2016,42101024700
39917,2016,42101024800
24528,2016,42101024900
31299,2016,42101025200
39353,2016,42101025300
51806,2016,42101025400
60827,2016,42101025500
82768,2016,42101025600
58567,2016,42101025700
53026,2016,42101025800
42356,2016,42101025900
45821,2016,42101026000
41418,2016,42101026100
47204,2016,42101026200
41002,2016,42101026301
38750,2016,42101026302
41719,2016,42101026400
40709,2016,42101026500
43852,2016,42101026600
28202,2016,42101026700
34365,2016,42101026800
44886,2016,42101026900
58958,2016,42101027000
41114,2016,42101027100
43715,2016,42101027200
38606,2016,42101027300
35648,2016,42101027401
36179,2016,42101027402
43105,2016,42101027500
30506,2016,42101027600
24776,2016,42101027700
29063,2016,42101027800
35669,2016,42101027901
30774,2016,42101027902
25604,2016,42101028000
35083,2016,42101028100
29412,2016,42101028200
23645,2016,42101028300
27188,2016,42101028400
27202,2016,42101028500
27917,2016,42101028600
26292,2016,42101028700
28170,2016,42101028800
29236,2016,42101028901
27746,2016,42101028902
36157,2016,42101029000
25168,2016,42101029100
47097,2016,42101029200
28147,2016,42101029300
18950,2016,42101029400
28407,2016,42101029800
18206,2016,42101029900
27574,2016,42101030000
31366,2016,42101030100
41728,2016,42101030200
30921,2016,42101030501
38963,2016,42101030502
41584,2016,42101030600
39440,2016,42101030700
50690,2016,42101030800
42716,2016,42101030900
43160,2016,42101031000
33014,2016,42101031101
37926,2016,42101031102
38371,2016,42101031200
34902,2016,42101031300
36961,2016,42101031401
32311,2016,42101031402
47531,2016,42101031501
40664,2016,42101031502
37316,2016,42101031600
45657,2016,42101031700
36694,2016,42101031800
39057,2016,42101031900
41074,2016,42101032000
35996,2016,42101032100
40625,2016,42101032300
43704,2016,42101032500
50221,2016,42101032600
39437,2016,42101032900
38070,2016,42101033000
57335,2016,42101033101
48603,2016,42101033102
61806,2016,42101033200
35994,2016,42101033300
50263,2016,42101033400
52279,2016,42101033500
45887,2016,42101033600
31442,2016,42101033701
57619,2016,42101033702
44770,2016,42101033800
50509,2016,42101033900
64038,2016,42101034000
66591,2016,42101034100
49821,2016,42101034200
85058,2016,42101034400
27005,2016,42101034501
42114,2016,42101034502
44205,2016,42101034600
53742,2016,42101034701
70020,2016,42101034702
47368,2016,42101034801
41125,2016,42101034802
56394,2016,42101034803
45503,2016,42101034900
53463,2016,42101035100
65511,2016,42101035200
69405,2016,42101035301
51577,2016,42101035302
46594,2016,42101035500
47003,2016,42101035601
67083,2016,42101035602
31719,2016,42101035701
36231,2016,42101035702
55108,2016,42101035800
55082,2016,42101035900
53708,2016,42101036000
66607,2016,42101036100
55927,2016,42101036201
51579,2016,42101036202
68785,2016,42101036203
64107,2016,42101036301
47267,2016,42101036302
59462,2016,42101036303
56719,2016,42101036400
42661,2016,42101036501
77443,2016,42101036502
101447,2016,42101036600
94914,2016,42101036700
44464,2016,42101036900
57955,2016,42101037200
78209,2016,42101037300
67736,2016,42101037500
47632,2016,42101037600
28452,2016,42101037700
52500,2016,42101037800
51204,2016,42101037900
41202,2016,42101038000
31875,2016,42101038100
26667,2016,42101038200
23382,2016,42101038300
84519,2016,42101038400
86058,2016,42101038500
145104,2016,42101038600
137386,2016,42101038700
74886,2016,42101038800
34674,2016,42101038900
31063,2016,42101039000
64375,2016,42101980000
92500,2016,42101980100
113021,2016,42101980200
92207,2015,42101000100
59891,2015,42101000200
81950,2015,42101000300
46228,2015,42101000401
52813,2015,42101000402
40673,2015,42101000500
67969,2015,42101000600
51842,2015,42101000700
81620,2015,42101000801
57099,2015,42101000803
96250,2015,42101000804
39539,2015,42101000901
50179,2015,42101000902
96397,2015,42101001001
112599,2015,42101001002
77568,2015,42101001101
53621,2015,42101001102
109643,2015,42101001201
71436,2015,42101001202
81250,2015,42101001300
65471,2015,42101001400
71500,2015,42101001500
73879,2015,42101001600
104549,2015,42101001700
76750,2015,42101001800
70000,2015,42101001900
34972,2015,42101002000
49229,2015,42101002100
48553,2015,42101002200
50335,2015,42101002300
57193,2015,42101002400
52786,2015,42101002500
44333,2015,42101002701
62171,2015,42101002702
40148,2015,42101002801
53977,2015,42101002802
50921,2015,42101002900
40547,2015,42101003001
25057,2015,42101003002
26532,2015,42101003100
24965,2015,42101003200
24223,2015,42101003300
17683,2015,42101003600
36138,2015,42101003701
33903,2015,42101003702
49574,2015,42101003800
34234,2015,42101003901
60784,2015,42101003902
43571,2015,42101004001
50658,2015,42101004002
27097,2015,42101004101
34102,2015,42101004102
48044,2015,42101004201
42955,2015,42101004202
49293,2015,42101005400
46129,2015,42101005500
19972,2015,42101005600
38640,2015,42101006000
32416,2015,42101006100
39312,2015,42101006200
24922,2015,42101006300
33004,2015,42101006400
23833,2015,42101006500
23391,2015,42101006600
32044,2015,42101006700
16796,2015,42101006900
24818,2015,42101007000
26392,2015,42101007101
25662,2015,42101007102
29700,2015,42101007200
26896,2015,42101007300
20268,2015,42101007400
25021,2015,42101007700
41528,2015,42101007800
50640,2015,42101007900
31311,2015,42101008000
22652,2015,42101008101
28361,2015,42101008102
35778,2015,42101008200
27957,2015,42101008301
30019,2015,42101008302
29904,2015,42101008400
29297,2015,42101008500
38125,2015,42101008601
33268,2015,42101008602
35786,2015,42101008701
30951,2015,42101008702
11196,2015,42101008801
11652,2015,42101008802
14942,2015,42101009000
20084,2015,42101009100
20524,2015,42101009200
25591,2015,42101009300
16496,2015,42101009400
21000,2015,42101009500
23528,2015,42101009600
40897,2015,42101009801
54660,2015,42101009802
31836,2015,42101010000
31149,2015,42101010100
15357,2015,42101010200
28486,2015,42101010300
32703,2015,42101010400
14659,2015,42101010500
13482,2015,42101010600
14836,2015,42101010700
14328,2015,42101010800
19152,2015,42101010900
18147,2015,42101011000
19105,2015,42101011100
24575,2015,42101011200
25581,2015,42101011300
37963,2015,42101011400
46288,2015,42101011500
63523,2015,42101011700
40557,2015,42101011800
24925,2015,42101011900
50625,2015,42101012000
32428,2015,42101012100
16605,2015,42101012201
34706,2015,42101012203
40880,2015,42101012204
69737,2015,42101012500
33889,2015,42101013100
17778,2015,42101013200
53227,2015,42101013300
78616,2015,42101013401
77734,2015,42101013402
55375,2015,42101013500
107222,2015,42101013601
84196,2015,42101013602
35033,2015,42101013700
27418,2015,42101013800
14975,2015,42101013900
23026,2015,42101014000
14951,2015,42101014100
83924,2015,42101014200
59787,2015,42101014300
43370,2015,42101014400
18125,2015,42101014500
28452,2015,42101014600
11352,2015,42101014700
21250,2015,42101014800
22375,2015,42101014900
27375,2015,42101015101
